gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
20,9.0,12.8986487616,-7.14574835212,10.73840921391,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,30.20558693992,23.22367448912,11.59437010564,0.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,16.077926137,8,3.0,37.0,0.0,0.0,8.0,3.0,6,3.0,0.0,0.0,6.0,3.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Abby,18,9.0,7,3,9.0,11.0,0.0,22.0,2.0
20,10.0,142.812339727253,100.50649476629195,71.90065344443799,2.0,0.0,1.0,1.0,2.0,0.0,12.0,1.0,1.0,10.0,71.23988050295199,-5.048620578213798,54.003304645227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,12.0,7.0,7.0,95.45787418807815,10,2.0,51.0,0.0,0.0,10.0,2.0,7,2.0,0.0,0.0,7.0,2.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Luisa,18,9.0,7,3,9.0,15.0,0.0,22.0,2.0
20,11.0,90.83655565117,18.252723492927,73.8460144188564,1.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,11.0,108.482128306853,37.67051849386,86.685419439626,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,7.0,7.0,55.923241986787005,9,3.0,49.0,2.0,1.0,7.0,2.0,5,3.0,1.0,1.0,4.0,2.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Ryan,18,9.0,7,3,9.0,10.0,1.0,22.0,2.0
20,13.0,303.51702531604997,140.5848029634594,176.3277875835525,1.0,0.0,3.0,0.0,1.0,0.0,18.0,1.0,3.0,13.0,213.038129675413,81.0110333712113,168.546339103653,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,1.0,17.0,17.0,18.0,18.0,18.0,221.5958363346707,10,6.0,86.0,10.0,6.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Oscar,18,9.0,7,3,9.0,4.0,2.0,22.0,2.0
20,14.0,252.671211147803,44.58324476443726,200.2168584363472,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,14.0,176.186431546629,-12.660398145957803,138.8211657191758,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,25.0,25.0,25.0,22.0,22.0,31.922846618479458,8,5.0,116.0,8.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Oliver,18,9.0,7,3,9.0,3.0,2.0,22.0,2.0
20,16.0,62.606836002235,13.126417869046998,31.903971800078,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,61.88048047202,10.407944184786261,59.450322665790004,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,4.0,23.53436205383326,4,0.0,20.0,0.0,0.0,4.0,0.0,3,0.0,0.0,0.0,3.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Hannah,18,9.0,7,3,9.0,7.0,0.0,22.0,2.0
20,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,14.18673870873,13.74779865025,3.501655121391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.74779865025,4,1.0,12.0,0.0,0.0,4.0,1.0,4,1.0,0.0,0.0,4.0,1.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Griffin,18,9.0,7,3,9.0,7.0,0.0,22.0,2.0
20,21.0,410.328568985111,195.8090069994961,262.9353944735224,0.0,1.0,2.0,1.0,2.0,0.0,31.0,2.0,2.0,21.0,364.889944217393,81.5547231356375,280.3658570386968,0.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,3.0,0.0,30.0,31.0,32.0,29.0,29.0,277.3637301351336,10,6.0,118.0,10.0,6.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Nina,18,9.0,7,3,9.0,4.0,2.0,22.0,2.0
20,22.0,46.98544228098,39.92297889202,13.928808493648999,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,22.0,29.575986367235,19.184780502482,19.375822467855,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,59.107759394502,8,3.0,37.0,0.0,0.0,8.0,3.0,7,3.0,0.0,0.0,7.0,3.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Janine,18,9.0,7,3,9.0,12.0,0.0,22.0,2.0
20,24.0,61.624316765172,9.5535595065876,51.2797909542947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,145.857052219788,78.7585497119666,62.640719364609396,1.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,2.0,2.0,1.0,8.0,8.0,11.0,11.0,10.0,88.3121092185542,10,6.0,95.0,10.0,6.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Jolie,18,9.0,7,3,9.0,4.0,2.0,22.0,2.0
20,25.0,37.00258743748,-0.6213668923560007,29.413904506994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,38.922232129004,-4.5825965244289995,33.071189080265,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,-5.203963416785,4,3.0,88.0,4.0,3.0,0.0,0.0,4,3.0,4.0,3.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Beta,18,9.0,7,3,9.0,1.0,0.0,22.0,2.0
20,26.0,30.59266473137,20.6605276373545,11.594368465225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,130.432085290185,123.57482524121,30.970195307519997,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,5.0,5.0,5.0,144.2353528785645,10,3.0,50.0,0.0,0.0,10.0,3.0,7,3.0,0.0,0.0,7.0,3.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Sam,18,9.0,7,3,9.0,14.0,0.0,22.0,2.0
20,27.0,41.957328618169996,17.631349492106,29.180460438535,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,27.0,76.04959018755,51.02996310979,42.0198617300945,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,5.0,5.0,68.661312601896,9,6.0,106.0,9.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Genny,18,9.0,7,3,9.0,3.0,2.0,22.0,2.0
20,29.0,70.646082315725,43.18517049678999,35.0165483158435,1.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,29.0,147.459513594099,76.11774099469245,90.8873994829514,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,10.0,10.0,10.0,119.30291149148245,10,7.0,124.0,10.0,7.0,0.0,0.0,8,7.0,8.0,7.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Leila,18,9.0,7,3,9.0,3.0,2.0,22.0,2.0
20,31.0,72.54103012198,-21.9032664089281,58.6721749033294,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,31.0,157.648932337785,118.13784251409,70.8112474125112,0.0,2.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,10.0,10.0,10.0,96.23457610516189,8,5.0,106.0,8.0,5.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Mike,18,9.0,7,3,9.0,2.0,0.0,22.0,2.0
20,32.0,106.512873966177,20.34985044225126,90.80958875962399,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,32.0,43.74853931385,-24.932451597025,29.569531006127,0.0,1.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,7.0,7.0,8.0,4.0,4.0,-4.582601154773741,7,1.0,30.0,0.0,0.0,7.0,1.0,4,1.0,0.0,0.0,4.0,1.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Elias,18,9.0,7,3,9.0,10.0,0.0,22.0,2.0
20,35.0,125.86993916339499,47.4570840999738,96.023166648724,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,35.0,61.93526869260499,5.514651674847002,50.890719435262,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,10.0,5.0,5.0,52.9717357748208,6,4.0,41.0,6.0,4.0,0.0,0.0,6,4.0,6.0,4.0,0.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,LeMar,18,9.0,7,3,9.0,2.0,0.0,22.0,2.0
21,1.0,333.16274627174,182.4495650738467,214.2234822136773,3.0,1.0,2.0,0.0,0.0,0.0,31.0,0.0,1.0,1.0,207.44960398889998,-90.564568719954,134.2301122320641,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,3.0,27.0,28.0,31.0,25.0,25.0,91.88499635389272,14,3.0,123.0,3.0,0.0,11.0,3.0,7,3.0,1.0,0.0,6.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Ben,19,8.0,5,6,11.0,17.0,2.0,34.0,9.0
21,7.0,523.685151531948,265.480057686809,344.718489416014,2.0,1.0,5.0,0.0,3.0,0.0,35.0,1.0,4.0,7.0,347.06003714391096,21.903255352531,281.4552425982444,1.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,4.0,3.0,32.0,33.0,36.0,33.0,32.0,287.38331303934,16,4.0,131.0,3.0,0.0,13.0,4.0,9,4.0,1.0,0.0,8.0,4.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Connor,19,8.0,5,6,11.0,20.0,2.0,34.0,9.0
21,8.0,53.135352101125,-24.699433161578,33.927147566053,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,109.63474556545701,53.282412353128,79.21522302842399,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,8.0,8.0,8.0,28.582979191550002,11,3.0,83.0,0.0,0.0,11.0,3.0,7,3.0,0.0,0.0,7.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Tricia,19,8.0,5,6,11.0,15.0,0.0,34.0,9.0
21,9.0,31.028747952447,-4.1942432556360005,18.442051815174402,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,43.36241077588,23.45669215904,34.860921215225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,19.262448903404,8,3.0,55.0,3.0,0.0,5.0,3.0,6,3.0,1.0,0.0,5.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Abby,19,8.0,5,6,11.0,10.0,2.0,34.0,9.0
21,10.0,227.85788637871698,28.660655685186,198.1936699844962,0.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,10.0,192.148817130963,9.8642590397687,159.052958724401,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,19.0,20.0,20.0,16.0,16.0,38.5249147249547,13,3.0,118.0,3.0,0.0,10.0,3.0,7,3.0,1.0,0.0,6.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Luisa,19,8.0,5,6,11.0,16.0,2.0,34.0,9.0
21,11.0,11.595529332239998,-11.41766460184,2.023178937444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,33.23458699078,30.52476795452,11.049667133421,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,19.10710335268,4,1.0,21.0,0.0,0.0,4.0,1.0,3,1.0,0.0,0.0,3.0,1.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Ryan,19,8.0,5,6,11.0,6.0,0.0,34.0,9.0
21,13.0,175.506352451647,102.13758076446331,83.884097945305,2.0,0.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,13.0,191.66191866507,110.603739690206,133.062896800078,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,3.0,2.0,8.0,8.0,11.0,11.0,11.0,212.7413204546693,13,5.0,82.0,13.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Oscar,19,8.0,5,6,11.0,8.0,7.0,34.0,9.0
21,14.0,149.187298846775,83.841343699799,78.903961718722,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,14.0,77.06901187237,33.7869685159559,51.746683170378,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,10.0,10.0,10.0,6.0,6.0,117.6283122157549,11,5.0,57.0,10.0,4.0,1.0,1.0,6,5.0,5.0,4.0,1.0,1.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Oliver,19,8.0,5,6,11.0,7.0,5.0,34.0,9.0
21,16.0,50.407000749805,20.505186953195,35.561252545714,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,52.447445164484996,3.417531906166,39.140723705377,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,6.0,5.0,5.0,23.922718859361,7,3.0,42.0,0.0,0.0,7.0,3.0,5,3.0,0.0,0.0,5.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Hannah,19,8.0,5,6,11.0,9.0,0.0,34.0,9.0
21,17.0,5.365405187093,-4.19424369308,3.3460259975940003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,31.53187559074,26.87422450265,13.92880532218,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,22.67998080957,8,3.0,58.0,0.0,0.0,8.0,3.0,4,3.0,0.0,0.0,4.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Griffin,19,8.0,5,6,11.0,9.0,0.0,34.0,9.0
21,21.0,174.23600993568,46.059008832767,143.645672953195,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,21.0,113.933353226364,-13.670137871789702,80.7715139929915,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,16.0,11.0,10.0,32.3888709609773,14,5.0,86.0,14.0,5.0,0.0,0.0,7,5.0,7.0,5.0,0.0,0.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Nina,19,8.0,5,6,11.0,9.0,7.0,34.0,9.0
21,22.0,40.579383517722,4.11657004283,27.312909640639,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,54.927810933898,25.398470313993,47.855948951236996,1.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,4.0,29.515040356823,14,3.0,122.0,3.0,0.0,11.0,3.0,8,3.0,1.0,0.0,7.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Janine,19,8.0,5,6,11.0,18.0,2.0,34.0,9.0
21,24.0,151.91319285642498,87.380065529169,62.640720731621904,2.0,0.0,2.0,2.0,1.0,0.0,13.0,1.0,1.0,24.0,129.668090547156,67.651586535253,68.24336591842,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,2.0,2.0,11.0,11.0,14.0,11.0,11.0,155.03165206442202,15,5.0,86.0,12.0,4.0,3.0,1.0,8,5.0,6.0,4.0,2.0,1.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Jolie,19,8.0,5,6,11.0,12.0,6.0,34.0,9.0
21,25.0,22.953874012377,10.6409481670835,18.442053411845,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,51.36294548258999,29.592709741994,39.99668273797,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,40.2336579090775,6,2.0,50.0,6.0,2.0,0.0,0.0,4,2.0,4.0,2.0,0.0,0.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Beta,19,8.0,5,6,11.0,4.0,2.0,34.0,9.0
21,26.0,64.11266534078,-5.514654627594002,40.307937704734,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,26.0,127.06052776416999,102.059914080509,40.2301254284804,1.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,7.0,7.0,6.0,96.545259452915,8,4.0,49.0,0.0,0.0,8.0,4.0,6,4.0,0.0,0.0,6.0,4.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Sam,19,8.0,5,6,11.0,10.0,0.0,34.0,9.0
21,27.0,153.709501524481,35.961745497928604,128.16057584624,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,27.0,143.656528016694,33.9764679006795,131.662235123349,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,13.0,13.0,69.9382133986081,16,5.0,107.0,16.0,5.0,0.0,0.0,8,5.0,8.0,5.0,0.0,0.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Genny,19,8.0,5,6,11.0,11.0,8.0,34.0,9.0
21,28.0,101.496459086981,12.815743718553998,71.044692990152,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,28.0,160.65258677392399,125.982626815654,70.655618813647,0.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,8.0,138.798370534208,10,3.0,95.0,0.0,0.0,10.0,3.0,5,3.0,0.0,0.0,5.0,3.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Colton,19,8.0,5,6,11.0,12.0,0.0,34.0,9.0
21,29.0,51.700918435264,17.009984349526,20.6986738477645,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,195.86865575879,125.2059191407136,111.5860757913384,0.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,3.0,3.0,1.0,5.0,5.0,9.0,9.0,9.0,142.2159034902396,12,5.0,83.0,11.0,4.0,1.0,1.0,6,5.0,5.0,4.0,1.0,1.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Leila,19,8.0,5,6,11.0,8.0,6.0,34.0,9.0
21,30.0,67.710779816918,-10.252590578530999,54.937073045070996,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,158.58409629335,96.93360922215601,113.064551275375,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,10.0,10.0,8.0,86.68101864362501,10,2.0,84.0,3.0,0.0,7.0,2.0,6,2.0,1.0,0.0,5.0,2.0,9/26/23 23:22,Love Tractor,9/4/23,11:00,16,11,8,Win,5,6,34,17,17,227,23,15,8,9,17,0,0,4,consolation,SC,21,1636,Love Tractor 2023-09-04_11-00-00,Pro Championships,Milwaukee,WI,0,1,9.941936,Zero,19,8.0,5,6,11.0,13.0,2.0,34.0,9.0
